漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
辛,コウシンリョウノシン，カライ,こうしんりょうのしん，からい
進,シンポノシン，ススム,しんぽのしん，すすむ
針,ホウシンノシン，ハリ,ほうしんのしん，はり
震,ジシンノシン，フルエル,じしんのしん，ふるえる
人,ヒト，ニンゲンノニン,ひと，にんげんのにん
仁,ジンギノジン，ニオウノニ,じんぎのじん，におうのに
刃,ハモノノハ，ヤイバ,はもののは，やいば
塵,フンジンノジン，チリ,ふんじんのじん，ちり
壬,ジンシンノランノジン,じんしんのらんのじん
尋,ジンモンスルノジン，タズネル,じんもんするのじん，たずねる
甚,ジンダイナノジン，ハナハダシイ,じんだいなのじん，はなはだしい
尽,ジンリョクスルノジン，ツクス,じんりょくするのじん，つくす
腎,ジンゾウビョウノジン,じんぞうびょうのじん
訊,ジンモンノジン，トウ,じんもんのじん，とう
迅,ジンソクナノジン,じんそくなのじん
陣,シュツジンスルノジン,しゅつじんするのじん
靭,キョウジンナノジン,きょうじんなのじん
笥,タンスノス,たんすのす
諏,スワコノス,すわこのす
須,ヒッスノス，スベカラク,ひっすのす，すべからく
酢,スノモノノス,すのもののす
図,トショカンノト，ズ,としょかんのと，ず
厨,チュウボウノチュウ，クリヤ,ちゅうぼうのちゅう，くりや
逗,トウリュウスルノトウ，シンニョウニマメ,とうりゅうするのとう，しんにょうにまめ
吹,スイソウガクノスイ，フク,すいそうがくのすい，ふく
垂,スイチョクノスイ，タレル,すいちょくのすい，たれる
帥,ダイゲンスイノスイ,だいげんすいのすい
推,スイセンスルノスイ，オス,すいせんするのすい，おす
水,スイヨウビノスイ，ミズ,すいようびのすい，みず
炊,スイハンキノスイ，タク,すいはんきのすい，たく
睡,スイミンノスイ,すいみんのすい
粋,ジュンスイナノスイ，イキ,じゅんすいなのすい，いき
翠,ヒスイノスイ,ひすいのすい
衰,スイジャクスルノスイ，オトロエル,すいじゃくするのすい，おとろえる
遂,スイコウスルノスイ，トゲル,すいこうするのすい，とげる
酔,ヨウ，デイスイノスイ,よう，でいすいのすい
錐,シカクスイノスイ,しかくすいのすい
錘,ボウスイケイノスイ，オモリ,ぼうすいけいのすい，おもり
随,ズイヒツノズイ,ずいひつのずい
瑞,ズイウンノズイ，シルシ,ずいうんのずい，しるし
髄,セキズイノズイ,せきずいのずい
崇,スウハイスルノスウ，アガメル,すうはいするのすう，あがめる
嵩,カサアゲスルノカサ,かさあげするのかさ
数,サンスウノスウ，カズ,さんすうのすう，かず
枢,チュウスウノスウ,ちゅうすうのすう
趨,スウセイノスウ,すうせいのすう
雛,ヒナマツリノヒナ,ひなまつりのひな
据,スエル，スエオキノスエ,すえる，すえおきのすえ
杉,スギノキノスギ,すぎのきのすぎ
椙,スギ，キヘンニニチガフタツ,すぎ，きへんににちがふたつ
菅,スゲガサノスゲ，カン,すげがさのすげ，かん
頗,スコブル,すこぶる
雀,スズメ，ジャク,すずめ，じゃく
裾,スソノノスソ,すそののすそ
澄,ミズガスムノスム,みずがすむのすむ
摺,テスリアシスリノスリ,てすりあしすりのすり
寸,スンポウノスン,すんぽうのすん
世,セカイノセ，ヨ,せかいのせ，よ
瀬,セトモノノセ,せともののせ
畝,ハタケノウネ，メンセキノタンイノセ,はたけのうね，めんせきのたんいのせ
是,ゼヒノゼ,ぜひのぜ
凄,セイサンナノセイ，スゴイ,せいさんなのせい，すごい
制,セイゲンスルノセイ,せいげんするのせい
勢,セイリョクノセイ，イキオイ,せいりょくのせい，いきおい
姓,セイメイハンダンノセイ,せいめいはんだんのせい
征,エンセイグンノセイ,えんせいぐんのせい
性,コセイテキノセイ,こせいてきのせい
成,セイチョウスルノセイ，ナル,せいちょうするのせい，なる
政,セイジカノセイ,せいじかのせい
整,セイリスルノセイ，トトノエル,せいりするのせい，ととのえる
星,ホシ，セイザノセイ,ほし，せいざのせい
晴,ハレ，セイテンノセイ,はれ，せいてんのせい
棲,ドウセイスルノセイ，スム,どうせいするのせい，すむ
栖,スム，セイ，キヘンニニシ,すむ，せい，きへんににし
正,タダシイ，ショウガツノショウ,ただしい，しょうがつのしょう
清,セイケツノセイ，キヨイ,せいけつのせい，きよい
牲,ギセイシャノセイ,ぎせいしゃのせい
生,イキル，セイカツノセイ,いきる，せいかつのせい
盛,オオモリノモリ，セイ,おおもりのもり，せい
精,セイシンテキノセイ,せいしんてきのせい
聖,セイカリレーノセイ,せいかりれーのせい
声,コエ，オンセイノセイ,こえ，おんせいのせい
製,セイゾウスルノセイ,せいぞうするのせい
西,ニシヒガシノニシ，セイ,にしひがしのにし，せい
誠,セイジツナノセイ，マコト,せいじつなのせい，まこと
誓,チカウ，セイヤクショノセイ,ちかう，せいやくしょのせい
請,セイキュウショノセイ，コウ,せいきゅうしょのせい，こう
逝,セイキョスルノセイ，ユク,せいきょするのせい，ゆく
醒,カクセイザイノセイ，サメル,かくせいざいのせい，さめる
青,アオイ，セイシュンノセイ,あおい，せいしゅんのせい
静,レイセイノセイ，シズカ,れいせいのせい，しずか
斉,イッセイシャゲキノセイ,いっせいしゃげきのせい
税,ゼイキンノゼイ,ぜいきんのぜい
脆,ゼイジャクナノゼイ，モロイ,ぜいじゃくなのぜい，もろい
隻,フネイッセキノセキ,ふねいっせきのせき
席,ザセキノセキ,ざせきのせき
惜,オシム，セキハイノセキ,おしむ，せきはいのせき
戚,トオイシンセキノセキ,とおいしんせきのせき
斥,ハイセキスルノセキ，シリゾケル,はいせきするのせき，しりぞける
昔,ムカシバナシノムカシ,むかしばなしのむかし
析,ブンセキスルノセキ,ぶんせきするのせき
石,ホウセキノセキ，イシ,ほうせきのせき，いし
積,メンセキノセキ，ツモル,めんせきのせき，つもる
籍,コクセキノセキ,こくせきのせき
績,セイセキヒョウノセキ,せいせきひょうのせき
脊,セキズイノセキ,せきずいのせき
責,セキニンノセキ,せきにんのせき
赤,アカンボウノアカ，セキ,あかんぼうのあか，せき
跡,ツイセキスルノセキ，アト,ついせきするのせき，あと
蹟,キセキノセキ，アシヘンニセキニンノセキ,きせきのせき，あしへんにせきにんのせき
碩,セキガクノセキ，イシヘンニページ,せきがくのせき，いしへんにぺーじ
切,タイセツノセツ，キル,たいせつのせつ，きる
拙,チセツノセツ，ツタナイ,ちせつのせつ，つたない
接,セツゾクスルノセツ,せつぞくするのせつ
摂,セッセイスルノセイ，トル,せっせいするのせい，とる
折,コッセツノセツ，オル,こっせつのせつ，おる
設,セツビノセツ,せつびのせつ
窃,セットウハンノセツ,せっとうはんのせつ
節,キセツノセツ，フシ,きせつのせつ，ふし
説,セツメイノセツ，トク,せつめいのせつ，とく
雪,ユキダルマノユキ，セツ,ゆきだるまのゆき，せつ
絶,ゼッタイテキノゼツ,ぜったいてきのぜつ
舌,シタヲカムノシタ,したをかむのした
蝉,セミシグレノセミ,せみしぐれのせみ
仙,センニンノセン，ニンベンニヤマ,せんにんのせん，にんべんにやま
先,センセイノセン，サキ,せんせいのせん，さき
千,カンスウジノセン,かんすうじのせん
占,ドクセンスルノセン，シメル,どくせんするのせん，しめる
宣,センデンノセン,せんでんのせん
専,センモンノセン,せんもんのせん
尖,トガル，センエイノセン,とがる，せんえいのせん
川,カセンノセン，カワ,かせんのせん，かわ
戦,センソウノセン，タタカウ,せんそうのせん，たたかう
扇,センプウキノセン，オウギ,せんぷうきのせん，おうぎ
撰,チョクセンワカシュウノセン，エラブ,ちょくせんわかしゅうのせん，えらぶ
栓,センヌキノセン,せんぬきのせん
栴,ショクブツノセンダンノセン,しょくぶつのせんだんのせん
泉,オンセンノセン，イズミ,おんせんのせん，いずみ
浅,アサイフカイノアサイ,あさいふかいのあさい
洗,センタクモノノセン，アラウ,せんたくもののせん，あらう
染,センショクノセン，ソメル,せんしょくのせん，そめる
潜,センスイカンノセン，モグル,せんすいかんのせん，もぐる
煎,センチャノセン，イル,せんちゃのせん，いる
煽,アオル，センドウスルノセン,あおる，せんどうするのせん
旋,センカイスルノセン,せんかいするのせん
穿,ウガツ，センコウスルノセン,うがつ，せんこうするのせん
箭,セン，タケカンムリニマエ,せん，たけかんむりにまえ
線,センロノセン,せんろのせん
繊,カガクセンイノセン,かがくせんいのせん
羨,センボウスルノセン，ウラヤム,せんぼうするのせん，うらやむ
腺,コウジョウセンノセン,こうじょうせんのせん
舛,ソムクヲイミスルセン，マス,そむくをいみするせん，ます
船,フネ，センチョウノセン,ふね，せんちょうのせん
薦,スイセンジョウノセン，ススメル,すいせんじょうのせん，すすめる
詮,センサクスルノセン,せんさくするのせん
賎,イヤシイ，セン,いやしい，せん
践,ジッセンスルノセン,じっせんするのせん
選,センキョノセン，エラブ,せんきょのせん，えらぶ
遷,サセンスルノセン,させんするのせん
銭,ツリセンノセン,つりせんのせん
銑,センテツノセン，カネヘンニサキ,せんてつのせん，かねへんにさき
閃,ヒラメキ，センコウノセン,ひらめき，せんこうのせん
鮮,シンセンナノセン，アザヤカ,しんせんなのせん，あざやか
前,マエ，ゼンゴノゼン,まえ，ぜんごのぜん
善,ゼンアクノゼン，ヨイ,ぜんあくのぜん，よい
漸,ゼンゾウスルノゼン，ヨウヤク,ぜんぞうするのぜん，ようやく
然,ダイシゼンノゼン,だいしぜんのぜん
全,ゼンコクノゼン，マッタク,ぜんこくのぜん，まったく
禅,ザゼンノゼン,ざぜんのぜん
繕,シュウゼンスルノゼン，ツクロウ,しゅうぜんするのぜん，つくろう
膳,アゲゼンスエゼンノゼン,あげぜんすえぜんのぜん
糎,ナガサノタンイノセンチメートル,ながさのたんいのせんちめーとる
噌,ミソノソ,みそのそ
塑,カソセイノソ,かそせいのそ
岨,ケンソノソ，ヤマヘンニカツ,けんそのそ，やまへんにかつ
措,ソチスルノソ,そちするのそ
曾,キソジノソノキュウジ,きそじのそのきゅうじ
曽,キソジノソ,きそじのそ
楚,シメンソカノソ,しめんそかのそ
狙,ソゲキノソ，ネラウ,そげきのそ，ねらう
疏,ソスイノソ，ベンソノソ,そすいのそ，べんそのそ
疎,カソチノソ,かそちのそ
礎,キソテキナノソ，イシズエ,きそてきなのそ，いしずえ
祖,ソセンノソ,そせんのそ
租,ソゼイノソ,そぜいのそ
粗,ソマツナノソ，アライ,そまつなのそ，あらい
素,ソシツノソ,そしつのそ
組,クミ，ソシキノソ,くみ，そしきのそ
蘇,ソセイスルノソ，ヨミガエル,そせいするのそ，よみがえる
訴,ウッタエル，ソショウノソ,うったえる，そしょうのそ
阻,ソシスルノソ，ハバム,そしするのそ，はばむ
遡,サカノボル，ソジョウスルノソ,さかのぼる，そじょうするのそ
鼠,ネズミ,ねずみ
僧,ソウリョノソウ,そうりょのそう
創,ソウリツスルノソウ,そうりつするのそう
双,ソウガンキョウノソウ,そうがんきょうのそう
叢,ソウショノソウ，クサムラ,そうしょのそう，くさむら
倉,ソウコノソウ，クラ,そうこのそう，くら
喪,モチュウノモ,もちゅうのも
壮,ソウダイナノソウ,そうだいなのそう
奏,エンソウスルノソウ，カナデル,えんそうするのそう，かなでる
爽,サワヤカ，ソウカイナノソウ,さわやか，そうかいなのそう
宋,チュウゴクノコクメイノソウ,ちゅうごくのこくめいのそう
層,コウソウビルノソウ,こうそうびるのそう
匝,ソウ，ハコガマエニハバ,そう，はこがまえにはば
惣,オソウザイノソウ,おそうざいのそう
想,カンソウブンノソウ,かんそうぶんのそう
捜,ソウサジョウノソウ，サガス,そうさじょうのそう，さがす
掃,ソウジスルノソウ，ハク,そうじするのそう，はく
挿,ソウニュウスルノソウ，サス,そうにゅうするのそう，さす
掻,ヒッカクノカク，カッカソウヨウノソウ,ひっかくのかく，かっかそうようのそう
操,ソウジュウスルノソウ，アヤツル,そうじゅうするのそう，あやつる
早,ソウチョウノソウ，ハヤイ,そうちょうのそう，はやい
曹,ソウトウシュウノソウ,そうとうしゅうのそう
巣,ハチノスノス,はちのすのす
槍,ヤリナゲノヤリ,やりなげのやり
槽,ヨクソウノソウ,よくそうのそう
漕,コグ，ソウテイノソウ,こぐ，そうていのそう
燥,カンソウキノソウ,かんそうきのそう
争,キョウソウノソウ，アラソウ,きょうそうのそう，あらそう
痩,ヤセル，ソウシンノソウ,やせる，そうしんのそう
相,ソウダンスルノソウ，アイ,そうだんするのそう，あい
窓,マドグチノマド，ソウ,まどぐちのまど，そう
糟,カス，ソウコウノツマノソウ,かす，そうこうのつまのそう
総,ソウリダイジンノソウ,そうりだいじんのそう
綜,サクソウスルノソウ，イトヘンニシュウキョウノシュウ,さくそうするのそう，いとへんにしゅうきょうのしゅう
聡,ソウメイナノソウ，サトイ,そうめいなのそう，さとい
草,クサ，ソウゲンノソウ,くさ，そうげんのそう
荘,ベッソウチノソウ,べっそうちのそう
葬,ソウシキノソウ，ホウムル,そうしきのそう，ほうむる
蒼,ガンメンソウハクノソウ，アオイ,がんめんそうはくのそう，あおい
藻,ウミノモクズノモ，ソウ,うみのもくずのも，そう
装,フクソウノソウ,ふくそうのそう
走,ハシル，キョウソウノソウ,はしる，きょうそうのそう
送,ホウソウキョクノソウ，オクル,ほうそうきょくのそう，おくる
遭,ソウナンスルノソウ,そうなんするのそう
鎗,ヤリ，カネヘンニクラ，ソウ,やり，かねへんにくら，そう
霜,シモバシラノシモ,しもばしらのしも
騒,サワグ，ソウオンノソウ,さわぐ，そうおんのそう
像,ブツゾウノゾウ,ぶつぞうのぞう
増,ゾウカスルノゾウ，フエル,ぞうかするのぞう，ふえる
憎,ニクム，ゾウオノゾウ,にくむ，ぞうおのぞう
臓,シンゾウカンゾウノゾウ,しんぞうかんぞうのぞう
蔵,レイゾウコノゾウ,れいぞうこのぞう
贈,ゾウトウヒンノゾウ，オクル,ぞうとうひんのぞう，おくる
造,カイゾウノゾウ，ツクル,かいぞうのぞう，つくる
促,サイソクスルノソク，ウナガス,さいそくするのそく，うながす
側,リョウガワノガワ，ソク,りょうがわのがわ，そく
則,ホウソクノソク,ほうそくのそく
即,ソクザニノソク，スナワチ,そくざにのそく，すなわち
息,イキヲスルノイキ，ソク,いきをするのいき，そく
捉,トラエル，テヘンニアシ,とらえる，てへんにあし
束,ヤクソクノソク,やくそくのそく
測,ソクテイノソク，ハカル,そくていのそく，はかる
足,アシ，エンソクノソク,あし，えんそくのそく
速,ソクドノソク，ハヤイ,そくどのそく，はやい
俗,フウゾクノゾク,ふうぞくのぞく
属,フゾクノゾク,ふぞくのぞく
賊,サンゾクノゾク,さんぞくのぞく
族,スイゾクカンノゾク,すいぞくかんのぞく
続,レンゾクノゾク，ツヅク,れんぞくのぞく，つづく
卒,ソツギョウノソツ,そつぎょうのそつ
袖,フリソデノソデ,ふりそでのそで
其,ソノタノソ,そのたのそ
揃,ソロエル,そろえる
存,ソンザイスルノソン,そんざいするのそん
孫,マゴノテノマゴ，ソン,まごのてのまご，そん
尊,ソンケイスルノソン，トウトブ,そんけいするのそん，とうとぶ
損,ソンガイノソン,そんがいのそん
村,ムラ，シチョウソンノソン,むら，しちょうそんのそん
遜,ケンソンスルノソン,けんそんするのそん
他,タニンノタ,たにんのた
多,オオイスクナイノオオイ，タ,おおいすくないのおおい，た
太,フトイホソイノフトイ，タイ,ふといほそいのふとい，たい
汰,シゼントウタノタ,しぜんとうたのた
詑,タ，ゴンベンニウカンムリニカタカナノヒ,た，ごんべんにうかんむりにかたかなのひ
唾,ダエキノダ，ツバ,だえきのだ，つば
堕,ダラクスルノダ,だらくするのだ
妥,ダキョウスルノダ,だきょうするのだ
惰,タイダノダ,たいだのだ
打,タゲキノダ，ウツ,たげきのだ，うつ
柁,カジ，キヘンニウカンムリニカタカナノヒ,かじ，きへんにうかんむりにかたかなのひ
舵,カジ，ソウダシュノダ,かじ，そうだしゅのだ
楕,ダエンケイノダ,だえんけいのだ
陀,アミダブツノダ,あみだぶつのだ
駄,ダガシノダ,だがしのだ
騨,ヒダタカヤマノダ,ひだたかやまのだ
体,カラダ，タイイクノタイ,からだ，たいいくのたい
堆,タイセキブツノタイ,たいせきぶつのたい
対,ハンタイノタイ,はんたいのたい
耐,ニンタイノタイ，タエル,にんたいのたい，たえる
岱,ダイヒョウノダイノシタニヤマ，タイ,だいひょうのだいのしたにやま，たい
帯,ケイタイノタイ，オビ,けいたいのたい，おび
待,キタイスルノタイ，マツ,きたいするのたい，まつ
怠,タイマンノタイ，ナマケル,たいまんのたい，なまける
態,タイドノタイ,たいどのたい
戴,タイカンシキノタイ，イタダク,たいかんしきのたい，いただく
替,フリカエコウザノカエル,ふりかえこうざのかえる
泰,アンタイノタイ,あんたいのたい
滞,ジュウタイスルノタイ，トドコオル,じゅうたいするのたい，とどこおる
胎,ジュタイスルノジュ,じゅたいするのじゅ
腿,ダイタイコツノタイ，モモ,だいたいこつのたい，もも
苔,ショクブツノコケ，タイ,しょくぶつのこけ，たい
袋,フクロ，ユウタイルイノタイ,ふくろ，ゆうたいるいのたい
貸,ホンヲカスノカ,ほんをかすのか
退,タイクツノタイ,たいくつのたい
逮,タイホジョウノタイ,たいほじょうのたい
隊,グンタイノタイ,ぐんたいのたい
黛,マユズミ,まゆずみ
鯛,サカナノタイ,さかなのたい
代,ダイヒョウノダイ，カワル,だいひょうのだい，かわる
台,ダイドコロノダイ,だいどころのだい
大,ダイショウノダイ，オオキイ,だいしょうのだい，おおきい
第,ダイイチインショウノダイ,だいいちいんしょうのだい
醍,ダイゴミノダイ,だいごみのだい
題,シュクジュダイノダイ,しゅくじゅだいのだい
鷹,トリノタカ,とりのたか
滝,タキツボノタキ,たきつぼのたき
瀧,タキノキュウジ,たきのきゅうじ
卓,タッキュウノタク,たっきゅうのたく
啄,タクボクノタク，ツイバム,たくぼくのたく，ついばむ
宅,ジュウタクノタク,じゅうたくのたく
托,タクハツノタク,たくはつのたく
択,センタクシノタク,せんたくしのたく
拓,カイタクスルノタク,かいたくするのたく
沢,コウタクノタク，サワ,こうたくのたく，さわ
濯,センタクモノノタク,せんたくもののたく
琢,セッサタクマノタク，ミガク,せっさたくまのたく，みがく
託,タクジショノタク,たくじしょのたく
鐸,ドウタクノタク,どうたくのたく
濁,ニゴル，ダクリュウノダク,にごる，だくりゅうのだく
諾,ショウダクスルノダク,しょうだくするのだく
茸,マツタケノタケ，キノコ,まつたけのたけ，きのこ
凧,タコアゲノタコ,たこあげのたこ
蛸,ギョカイルイノタコ,ぎょかいるいのたこ
只,タダイマノタダ,ただいまのただ
叩,カタタキノタタク,かたたきのたたく
但,タダシガキノタダシ,ただしがきのただし
達,ハイタツノタツ,はいたつのたつ
辰,タツ，ジュウニシノタツ,たつ，じゅうにしのたつ
奪,ウバウ，リャクダツノダツ,うばう，りゃくだつのだつ
脱,ヌグ，ダツボウノダツ,ぬぐ，だつぼうのだつ
巽,ホウガクノタツミ,ほうがくのたつみ
竪,タテゴトノタテ,たてごとのたて
辿,タドル,たどる
棚,タナオロシノタナ,たなおろしのたな
谷,タニガワノタニ，コク,たにがわのたに，こく
狸,タヌキ,たぬき
鱈,タラ，サカナヘンニユキ,たら，さかなへんにゆき
樽,タルザケノタル,たるざけのたる
誰,ダレカサンノダレ,だれかさんのだれ
丹,タンネンナノタン,たんねんなのたん
単,タンジュンノタン,たんじゅんのたん
嘆,ナゲク，タンガンスルノタン,なげく，たんがんするのたん
坦,ヘイタンナミチノタン,へいたんなみちのたん
担,タンニンノタン,たんにんのたん
探,タンケンノタン，サガス,たんけんのたん，さがす
旦,ガンタンノタン,がんたんのたん
歎,ナゲク，タンニショウノタン,なげく，たんにしょうのたん
淡,タンスイギョノタン，アワイ,たんすいぎょのたん，あわい
湛,ミズヲタタエルノタン,みずをたたえるのたん
炭,セキタンノタン，スミ,せきたんのたん，すみ
短,チョウタンノタン，ミジカイ,ちょうたんのたん，みじかい
端,タンマツノタン，ハシ,たんまつのたん，はし
箪,タンスノタン,たんすのたん
綻,ハタンスルノタン，ホコロビル,はたんするのたん，ほころびる
耽,タンデキスルノタン，フケル,たんできするのたん，ふける
胆,ダイタンナノタン,だいたんなのたん
蛋,タンパクシツノタン,たんぱくしつのたん
誕,タンジョウビノタン,たんじょうびのたん
鍛,キタエル，タンレンノタン,きたえる，たんれんのたん
団,ダンタイコウドウノダン,だんたいこうどうのだん
壇,ブツダンノダン,ぶつだんのだん
弾,ダンリョクノダン，ハズム,だんりょくのだん，はずむ
断,ハンダンノダン,はんだんのだん
暖,ダンボウノダン，アタタカイ,だんぼうのだん，あたたかい
檀,ダンカノダン,だんかのだん
段,シュダンノダン,しゅだんのだん
男,オトコ，ダンシノダン,おとこ，だんしのだん
談,ジョウダンヲイウノダン,じょうだんをいうのだん
値,ネダンノネ，アタイ,ねだんのね，あたい
知,チシキノチ，シル,ちしきのち，しる
地,チキュウノチ,ちきゅうのち
弛,ユルム，シカンスルノシ,ゆるむ，しかんするのし
恥,ハジヲカクノハジ,はじをかくのはじ
智,チ，シルノシタニニチヨウビノニチ,ち，しるのしたににちようびのにち
池,チョスイチノチ，イケ,ちょすいちのち，いけ
痴,グチノチ,ぐちのち
稚,ヨウチエンノチ,ようちえんのち
置,ソウチノチ，オク,そうちのち，おく
致,イッチスルノチ，イタス,いっちするのち，いたす
蜘,クモ，ムシヘンニチシキノチ,くも，むしへんにちしきのち
遅,オソイ，チコクノチ,おそい，ちこくのち
馳,ゴチソウノチ，ハセル,ごちそうのち，はせる
築,ケンチクノチク，キズク,けんちくのちく，きずく
畜,カチクノチク,かちくのちく
竹,タケ，ショウチクバイノチク,たけ，しょうちくばいのちく
筑,チクゼンニノチク,ちくぜんにのちく
蓄,チョチクノチク,ちょちくのちく
逐,チクジノチク,ちくじのちく
秩,チツジョノチツ,ちつじょのちつ
窒,チッソノチツ,ちっそのちつ
茶,チャイロノチャ,ちゃいろのちゃ
嫡,チャクナンノチャク,ちゃくなんのちゃく
着,キモノノキ，チャク,きもののき，ちゃく
中,チュウガクノチュウ，ナカ,ちゅうがくのちゅう，なか
仲,ナカマノナカ,なかまのなか
宙,ウチュウセンノチュウ,うちゅうせんのちゅう
忠,チュウコクスルノチュウ,ちゅうこくするのちゅう
抽,チュウセンノチュウ,ちゅうせんのちゅう
昼,ヒルヤスミノヒル，チュウ,ひるやすみのひる，ちゅう
柱,ハシラ，チュウ,はしら，ちゅう
注,チュウモクスルノチュウ，ソソグ,ちゅうもくするのちゅう，そそぐ
虫,ムシ，コンチュウノチュウ,むし，こんちゅうのちゅう
衷,ワヨウセッチュウノチュウ,わようせっちゅうのちゅう
註,チュウシャクノチュウ，ゴンベンニシュジンコウノシュ,ちゅうしゃくのちゅう，ごんべんにしゅじんこうのしゅ
酎,イモジョウチュウノチュウ,いもじょうちゅうのちゅう
鋳,チュウゾウスルノチュウ，イル,ちゅうぞうするのちゅう，いる
駐,チュウシャジョウノチュウ,ちゅうしゃじょうのちゅう
樗,ショクブツノオウチ，チョ,しょくぶつのおうち，ちょ
瀦,ミズタマリヲイミスルチョ,みずたまりをいみするちょ
猪,イノシシ，チョトツモウシンノチョ,いのしし，ちょとつもうしんのちょ
苧,ショクブツノカラムシ，チョ,しょくぶつのからむし，ちょ
著,チョシャノチョ，イチジルシイ,ちょしゃのちょ，いちじるしい
貯,チョキンノチョ，タクワエル,ちょきんのちょ，たくわえる
丁,イッチョウメノチョウ,いっちょうめのちょう
兆,イッチョウエンノチョウ,いっちょうえんのちょう
凋,チョウラクノチョウ，シボム,ちょうらくのちょう，しぼむ
喋,シャベル,しゃべる
寵,チョウアイヲウケルノチョウ,ちょうあいをうけるのちょう
帖,テチョウノチョウ，ハバニウラナウ,てちょうのちょう，はばにうらなう
帳,レンラクチョウノチョウ,れんらくちょうのちょう
庁,キショウチョウノチョウ,きしょうちょうのちょう
弔,トムラウ，チョウジノチョウ,とむらう，ちょうじのちょう
張,キンチョウスルノチョウ，ハル,きんちょうするのちょう，はる
彫,チョウコクカノチョウ，ホル,ちょうこくかのちょう，ほる
徴,トクチョウテキナノチョウ,とくちょうてきなのちょう
懲,コラシメル，チョウバツノチョウ,こらしめる，ちょうばつのちょう
挑,チョウセンスルノチョウ，イドム,ちょうせんするのちょう，いどむ
暢,リュウチョウナノチョウ,りゅうちょうなのちょう
朝,アサヒノアサ，チョウ,あさひのあさ，ちょう
潮,マンチョウノチョウ，シオ,まんちょうのちょう，しお
牒,サイゴツウチョウノチョウ，フダ,さいごつうちょうのちょう，ふだ
町,マチ，シチョウソンノチョウ,まち，しちょうそんのちょう
眺,ナガメル，チョウボウノチョウ,ながめる，ちょうぼうのちょう
聴,チョウカクノチョウ，キク,ちょうかくのちょう，きく
脹,ボウチョウスルノチョウ，ニクヅキニナガイ,ぼうちょうするのちょう，にくづきにながい
腸,ダイチョウ，ショウチョウノチョウ,だいちょう，しょうちょうのちょう
蝶,アゲハチョウノチョウ,あげはちょうのちょう
調,チョウサノチョウ，シラベル,ちょうさのちょう，しらべる
諜,チョウホウキカンノチョウ,ちょうほうきかんのちょう
超,チョウノウリョクノチョウ，コエル,ちょうのうりょくのちょう，こえる
跳,チョウヤクスルノチョウ，トブ,ちょうやくするのちょう，とぶ
銚,オチョウシノチョウ,おちょうしのちょう
長,ナガイ，チョウタンノチョウ,ながい，ちょうたんのちょう
頂,チョウテンノチョウ，イタダキ,ちょうてんのちょう，いただき
鳥,トリ，ヤチョウノチョウ,とり，やちょうのちょう
勅,チョクメイノチョク,ちょくめいのちょく
捗,シンチョクジョウキョウノチョク，ハカドル,しんちょくじょうきょうのちょく，はかどる
直,チョクセンノチョク，ナオル,ちょくせんのちょく，なおる
朕,チンオモウニノチン,ちんおもうにのちん
沈,チンボツスルノチン，シズム,ちんぼつするのちん，しずむ
珍,メズラシイ，チンミノチン,めずらしい，ちんみのちん
賃,チンギンノチン,ちんぎんのちん
鎮,チンアツスルノチン，シズメル,ちんあつするのちん，しずめる
陳,チンレツスルノチン,ちんれつするのちん
津,ツナミノツ，シン,つなみのつ，しん
墜,ツイラクスルノツイ,ついらくするのつい
椎,セキツイノツイ，シイ,せきついのつい，しい
槌,テッツイノツイ，ツチ,てっついのつい，つち
追,ツイセキスルノツイ，オウ,ついせきするのつい，おう
鎚,カネヘンノツチ,かねへんのつち
痛,ズツウノツウ，イタイ,ずつうのつう，いたい
通,コウツウノツウ，トオル,こうつうのつう，とおる
塚,ツカ，カイヅカノツカ,つか，かいづかのつか
栂,ショクブツノツガ，キヘンニハハ,しょくぶつのつが，きへんにはは
掴,ツカム，テヘンニクニ,つかむ，てへんにくに
槻,ショクブツノツキ，キヘンニキソクテキノキ,しょくぶつのつき，きへんにきそくてきのき
佃,ツクダニノツクダ,つくだにのつくだ
漬,ツケモノノツケル,つけもののつける
柘,ザクロノイチモジメ，キヘンニイシ,ざくろのいちもじめ，きへんにいし
辻,ヨツツジノツジ,よつつじのつじ
蔦,ショクブツノツタ,しょくぶつのつた
綴,ツヅル,つづる
鍔,カタナノツバ，ガク,かたなのつば，がく
椿,ショクブツノツバキ，キヘンニハル,しょくぶつのつばき，きへんにはる
潰,ツブレル，イカイヨウノカイ,つぶれる，いかいようのかい
坪,タテツボノツボ,たてつぼのつぼ
壷,オモウツボノツボ,おもうつぼのつぼ
嬬,ツマ，オンナヘンニヒツジュヒンノジュ,つま，おんなへんにひつじゅひんのじゅ
紬,ツムギ，イトヘンニリユウノユウ,つむぎ，いとへんにりゆうのゆう
爪,ツメキリノツメ,つめきりのつめ
吊,ツルス，クチノシタニハバ,つるす，くちのしたにはば
釣,サカナツリノツリ,さかなつりのつり
鶴,トリノツル,とりのつる
亭,テイシュノテイ,ていしゅのてい
低,ヒクイ，テイ,ひくい，てい
停,テイシャノテイ,ていしゃのてい
偵,テイサツスルノテイ,ていさつするのてい
剃,ソル，テイハツノテイ,そる，ていはつのてい
貞,テイシュクノテイ,ていしゅくのてい
呈,ゾウテイスルノテイ,ぞうていするのてい
